start_block,source_lat,source_long,end_block,dest_lat,dest_long,distance,time
585052,37.80630507,-122.4163066,325031,37.80565077,-122.4127691,400,111
585052,37.80630507,-122.4163066,325032,37.80579612,-122.4127962,400,111
585052,37.80630507,-122.4163066,325041,37.8054486,-122.4143769,257,87
585052,37.80630507,-122.4163066,325042,37.80560853,-122.4142738,269,89
585052,37.80630507,-122.4163066,325052,37.80538171,-122.4161215,254,81
585052,37.80630507,-122.4163066,326022,37.80764233,-122.4131553,401,109
585052,37.80630507,-122.4163066,326032,37.8074316,-122.4147983,254,76
585052,37.80630507,-122.4163066,326042,37.80722541,-122.4164831,253,73
585052,37.80630507,-122.4163066,326052,37.8070172,-122.41811,249,83
585052,37.80630507,-122.4163066,326061,37.80664454,-122.4201217,376,97
585052,37.80630507,-122.4163066,326062,37.80684068,-122.4194976,332,93
585052,37.80630507,-122.4163066,326071,37.8064826,-122.4213478,485,131
585052,37.80630507,-122.4163066,326072,37.80659877,-122.4215404,500,134
585052,37.80630507,-122.4163066,326081,37.80627288,-122.4229969,633,173
585052,37.80630507,-122.4163066,326082,37.80639308,-122.4230547,633,173
585052,37.80630507,-122.4163066,363121,37.80554717,-122.4179204,255,62
585052,37.80630507,-122.4163066,363122,37.80575588,-122.4179054,241,59
585052,37.80630507,-122.4163066,363131,37.80635184,-122.4191068,261,66
585052,37.80630507,-122.4163066,363132,37.80660028,-122.4191531,282,71
585052,37.80630507,-122.4163066,472281,37.8071555,-122.4207383,470,128
585052,37.80630507,-122.4163066,502262,37.80570811,-122.4169221,124,36
585052,37.80630507,-122.4163066,502271,37.80661034,-122.417237,121,39
585052,37.80630507,-122.4163066,502282,37.80742708,-122.4172631,211,72
585052,37.80630507,-122.4163066,542301,37.80598019,-122.4221721,564,148
585052,37.80630507,-122.4163066,542302,37.8060169,-122.4220439,568,149
585052,37.80630507,-122.4163066,546271,37.8060858,-122.4188171,412,142
585052,37.80630507,-122.4163066,546272,37.80659525,-122.418788,271,73
585052,37.80630507,-122.4163066,546273,37.80663197,-122.4189288,277,74
585052,37.80630507,-122.4163066,546281,37.80733253,-122.4190696,356,102
585052,37.80630507,-122.4163066,546282,37.80707856,-122.4188845,326,93
585052,37.80630507,-122.4163066,562231,37.80542547,-122.4136431,351,101
585052,37.80630507,-122.4163066,562241,37.80607272,-122.4137558,278,76
585052,37.80630507,-122.4163066,562242,37.80603903,-122.413613,284,77
585052,37.80630507,-122.4163066,562252,37.80702625,-122.4138161,271,74
585052,37.80630507,-122.4163066,562261,37.80786914,-122.4141194,368,127
585052,37.80630507,-122.4163066,562262,37.8079652,-122.4140042,377,130
585052,37.80630507,-122.4163066,585012,37.80714896,-122.4095605,597,118
585052,37.80630507,-122.4163066,585022,37.80694126,-122.4112306,451,94
585052,37.80630507,-122.4163066,585031,37.80660179,-122.4128641,304,69
585052,37.80630507,-122.4163066,585032,37.80672601,-122.4129652,297,68
585052,37.80630507,-122.4163066,585041,37.80638202,-122.4145962,150,33
585052,37.80630507,-122.4163066,585042,37.80649517,-122.4147837,135,30
585052,37.80630507,-122.4163066,585051,37.80618035,-122.41621,6,1
585052,37.80630507,-122.4163066,585052,37.80630507,-122.4163066,0,0
585052,37.80630507,-122.4163066,585061,37.80598169,-122.4178118,144,38
585052,37.80630507,-122.4163066,585092,37.80545916,-122.4228314,581,142
585052,37.80630507,-122.4163066,612311,37.80590978,-122.4238599,726,190
585052,37.80630507,-122.4163066,612312,37.80577147,-122.4236748,708,186
585052,37.80630507,-122.4163066,616231,37.80621052,-122.4121047,432,103
585052,37.80630507,-122.4163066,616241,37.80721334,-122.4123079,417,96
585052,37.80630507,-122.4163066,616242,37.80697697,-122.4121077,388,89
585052,37.80630507,-122.4163066,664232,37.80733504,-122.4105069,552,126
585052,37.80630507,-122.4163066,681251,37.80587457,-122.4154028,129,42
585052,37.80630507,-122.4163066,681252,37.80595605,-122.4152811,122,40
585052,37.80630507,-122.4163066,681261,37.80677077,-122.4155864,120,33
585052,37.80630507,-122.4163066,681262,37.80686431,-122.4154657,129,36
585052,37.80630507,-122.4163066,681271,37.8076901,-122.4157685,224,75
585052,37.80630507,-122.4163066,681272,37.80774593,-122.4156437,228,76
585052,37.80630507,-122.4163066,847001,37.80846158,-122.4133791,499,176
585052,37.80630507,-122.4163066,847011,37.80825991,-122.415,355,126
585052,37.80630507,-122.4163066,847021,37.80806226,-122.4166063,358,131
585052,37.80630507,-122.4163066,847031,37.80784802,-122.418275,355,134
585052,37.80630507,-122.4163066,847032,37.80791541,-122.4185888,381,143
585052,37.80630507,-122.4163066,847041,37.80767803,-122.4196671,461,140
585052,37.80630507,-122.4163066,847042,37.80775397,-122.4197853,470,142
585052,37.80630507,-122.4163066,847052,37.80760209,-122.4211753,555,160
585061,37.80598169,-122.4178118,325031,37.80565077,-122.4127691,545,160
585061,37.80598169,-122.4178118,325032,37.80579612,-122.4127962,545,160
585061,37.80598169,-122.4178118,325041,37.8054486,-122.4143769,402,137
585061,37.80598169,-122.4178118,325042,37.80560853,-122.4142738,413,139
585061,37.80598169,-122.4178118,325052,37.80538171,-122.4161215,420,130
585061,37.80598169,-122.4178118,326022,37.80764233,-122.4131553,545,158
585061,37.80598169,-122.4178118,326032,37.8074316,-122.4147983,399,126
585061,37.80598169,-122.4178118,326042,37.80722541,-122.4164831,250,98
585061,37.80598169,-122.4178118,326052,37.8070172,-122.41811,326,94
585061,37.80598169,-122.4178118,326061,37.80664454,-122.4201217,324,85
585061,37.80598169,-122.4178118,326062,37.80684068,-122.4194976,280,81
585061,37.80598169,-122.4178118,326071,37.8064826,-122.4213478,433,120
585061,37.80598169,-122.4178118,326072,37.80659877,-122.4215404,448,123
585061,37.80598169,-122.4178118,326081,37.80627288,-122.4229969,581,162
585061,37.80598169,-122.4178118,326082,37.80639308,-122.4230547,581,162
585061,37.80598169,-122.4178118,363121,37.80554717,-122.4179204,71,20
585061,37.80598169,-122.4178118,363122,37.80575588,-122.4179054,85,23
585061,37.80598169,-122.4178118,363131,37.80635184,-122.4191068,209,55
585061,37.80598169,-122.4178118,363132,37.80660028,-122.4191531,230,60
585061,37.80598169,-122.4178118,472281,37.8071555,-122.4207383,418,116
585061,37.80598169,-122.4178118,502262,37.80570811,-122.4169221,127,54
585061,37.80598169,-122.4178118,502271,37.80661034,-122.417237,124,59
585061,37.80598169,-122.4178118,502282,37.80742708,-122.4172631,214,93
585061,37.80598169,-122.4178118,542301,37.80598019,-122.4221721,441,137
585061,37.80598169,-122.4178118,542302,37.8060169,-122.4220439,445,138
585061,37.80598169,-122.4178118,546271,37.8060858,-122.4188171,421,134
585061,37.80598169,-122.4178118,546272,37.80659525,-122.418788,219,61
585061,37.80598169,-122.4178118,546273,37.80663197,-122.4189288,225,63
585061,37.80598169,-122.4178118,546281,37.80733253,-122.4190696,304,91
585061,37.80598169,-122.4178118,546282,37.80707856,-122.4188845,274,81
585061,37.80598169,-122.4178118,562231,37.80542547,-122.4136431,495,151
585061,37.80598169,-122.4178118,562241,37.80607272,-122.4137558,422,125
585061,37.80598169,-122.4178118,562242,37.80603903,-122.413613,428,127
585061,37.80598169,-122.4178118,562252,37.80702625,-122.4138161,415,124
585061,37.80598169,-122.4178118,562261,37.80786914,-122.4141194,512,177
585061,37.80598169,-122.4178118,562262,37.8079652,-122.4140042,521,180
585061,37.80598169,-122.4178118,585012,37.80714896,-122.4095605,742,168
585061,37.80598169,-122.4178118,585022,37.80694126,-122.4112306,596,144
585061,37.80598169,-122.4178118,585031,37.80660179,-122.4128641,448,119
585061,37.80598169,-122.4178118,585032,37.80672601,-122.4129652,442,117
585061,37.80598169,-122.4178118,585041,37.80638202,-122.4145962,294,82
585061,37.80598169,-122.4178118,585042,37.80649517,-122.4147837,280,79
585061,37.80598169,-122.4178118,585051,37.80618035,-122.41621,151,51
585061,37.80598169,-122.4178118,585052,37.80630507,-122.4163066,144,50
585061,37.80598169,-122.4178118,585061,37.80598169,-122.4178118,0,0
585061,37.80598169,-122.4178118,585092,37.80545916,-122.4228314,458,130
585061,37.80598169,-122.4178118,612311,37.80590978,-122.4238599,603,179
585061,37.80598169,-122.4178118,612312,37.80577147,-122.4236748,585,175
585061,37.80598169,-122.4178118,616231,37.80621052,-122.4121047,577,153
585061,37.80598169,-122.4178118,616241,37.80721334,-122.4123079,561,146
585061,37.80598169,-122.4178118,616242,37.80697697,-122.4121077,533,139
585061,37.80598169,-122.4178118,664232,37.80733504,-122.4105069,696,175
585061,37.80598169,-122.4178118,681251,37.80587457,-122.4154028,273,91
585061,37.80598169,-122.4178118,681252,37.80595605,-122.4152811,266,89
585061,37.80598169,-122.4178118,681261,37.80677077,-122.4155864,264,83
585061,37.80598169,-122.4178118,681262,37.80686431,-122.4154657,273,85
585061,37.80598169,-122.4178118,681271,37.8076901,-122.4157685,368,124
585061,37.80598169,-122.4178118,681272,37.80774593,-122.4156437,372,126
585061,37.80598169,-122.4178118,847001,37.80846158,-122.4133791,644,225
585061,37.80598169,-122.4178118,847011,37.80825991,-122.415,499,175
585061,37.80598169,-122.4178118,847021,37.80806226,-122.4166063,357,154
585061,37.80598169,-122.4178118,847031,37.80784802,-122.418275,427,130
585061,37.80598169,-122.4178118,847032,37.80791541,-122.4185888,404,124
585061,37.80598169,-122.4178118,847041,37.80767803,-122.4196671,409,128
585061,37.80598169,-122.4178118,847042,37.80775397,-122.4197853,418,130
585061,37.80598169,-122.4178118,847052,37.80760209,-122.4211753,503,149
585092,37.80545916,-122.4228314,325031,37.80565077,-122.4127691,982,214
585092,37.80545916,-122.4228314,325032,37.80579612,-122.4127962,982,214
585092,37.80545916,-122.4228314,325041,37.8054486,-122.4143769,839,191
585092,37.80545916,-122.4228314,325042,37.80560853,-122.4142738,851,193
585092,37.80545916,-122.4228314,325052,37.80538171,-122.4161215,687,167
585092,37.80545916,-122.4228314,326022,37.80764233,-122.4131553,982,245
585092,37.80545916,-122.4228314,326032,37.8074316,-122.4147983,835,212
585092,37.80545916,-122.4228314,326042,37.80722541,-122.4164831,687,185
585092,37.80545916,-122.4228314,326052,37.8070172,-122.41811,540,152
585092,37.80545916,-122.4228314,326061,37.80664454,-122.4201217,359,108
585092,37.80545916,-122.4228314,326062,37.80684068,-122.4194976,417,122
585092,37.80545916,-122.4228314,326071,37.8064826,-122.4213478,253,86
585092,37.80545916,-122.4228314,326072,37.80659877,-122.4215404,239,83
585092,37.80545916,-122.4228314,326081,37.80627288,-122.4229969,258,77
585092,37.80545916,-122.4228314,326082,37.80639308,-122.4230547,258,77
585092,37.80545916,-122.4228314,363121,37.80554717,-122.4179204,458,104
585092,37.80545916,-122.4228314,363122,37.80575588,-122.4179054,444,101
585092,37.80545916,-122.4228314,363131,37.80635184,-122.4191068,463,109
585092,37.80545916,-122.4228314,363132,37.80660028,-122.4191531,484,114
585092,37.80545916,-122.4228314,472281,37.8071555,-122.4207383,376,111
585092,37.80545916,-122.4228314,502262,37.80570811,-122.4169221,563,140
585092,37.80545916,-122.4228314,502271,37.80661034,-122.417237,561,146
585092,37.80545916,-122.4228314,502282,37.80742708,-122.4172631,651,180
585092,37.80545916,-122.4228314,542301,37.80598019,-122.4221721,122,46
585092,37.80545916,-122.4228314,542302,37.8060169,-122.4220439,126,47
585092,37.80545916,-122.4228314,546271,37.8060858,-122.4188171,520,146
585092,37.80545916,-122.4228314,546272,37.80659525,-122.418788,474,116
585092,37.80545916,-122.4228314,546273,37.80663197,-122.4189288,480,117
585092,37.80545916,-122.4228314,546281,37.80733253,-122.4190696,559,145
585092,37.80545916,-122.4228314,546282,37.80707856,-122.4188845,528,136
585092,37.80545916,-122.4228314,562231,37.80542547,-122.4136431,932,214
585092,37.80545916,-122.4228314,562241,37.80607272,-122.4137558,859,212
585092,37.80545916,-122.4228314,562242,37.80603903,-122.413613,864,213
585092,37.80545916,-122.4228314,562252,37.80702625,-122.4138161,852,210
585092,37.80545916,-122.4228314,562261,37.80786914,-122.4141194,948,263
585092,37.80545916,-122.4228314,562262,37.8079652,-122.4140042,958,267
585092,37.80545916,-122.4228314,585012,37.80714896,-122.4095605,1178,254
585092,37.80545916,-122.4228314,585022,37.80694126,-122.4112306,1032,230
585092,37.80545916,-122.4228314,585031,37.80660179,-122.4128641,885,205
585092,37.80545916,-122.4228314,585032,37.80672601,-122.4129652,878,204
585092,37.80545916,-122.4228314,585041,37.80638202,-122.4145962,731,169
585092,37.80545916,-122.4228314,585042,37.80649517,-122.4147837,716,166
585092,37.80545916,-122.4228314,585051,37.80618035,-122.41621,587,138
585092,37.80545916,-122.4228314,585052,37.80630507,-122.4163066,581,136
585092,37.80545916,-122.4228314,585061,37.80598169,-122.4178118,458,120
585092,37.80545916,-122.4228314,585092,37.80545916,-122.4228314,0,0
585092,37.80545916,-122.4228314,612311,37.80590978,-122.4238599,145,49
585092,37.80545916,-122.4228314,612312,37.80577147,-122.4236748,127,45
585092,37.80545916,-122.4228314,616231,37.80621052,-122.4121047,1013,240
585092,37.80545916,-122.4228314,616241,37.80721334,-122.4123079,998,233
585092,37.80545916,-122.4228314,616242,37.80697697,-122.4121077,969,226
585092,37.80545916,-122.4228314,664232,37.80733504,-122.4105069,1133,262
585092,37.80545916,-122.4228314,681251,37.80587457,-122.4154028,710,178
585092,37.80545916,-122.4228314,681252,37.80595605,-122.4152811,703,176
585092,37.80545916,-122.4228314,681261,37.80677077,-122.4155864,701,170
585092,37.80545916,-122.4228314,681262,37.80686431,-122.4154657,710,172
585092,37.80545916,-122.4228314,681271,37.8076901,-122.4157685,804,211
585092,37.80545916,-122.4228314,681272,37.80774593,-122.4156437,809,212
585092,37.80545916,-122.4228314,847001,37.80846158,-122.4133791,1080,312
585092,37.80545916,-122.4228314,847011,37.80825991,-122.415,936,262
585092,37.80545916,-122.4228314,847021,37.80806226,-122.4166063,793,241
585092,37.80545916,-122.4228314,847031,37.80784802,-122.418275,682,185
585092,37.80545916,-122.4228314,847032,37.80791541,-122.4185888,659,178
585092,37.80545916,-122.4228314,847041,37.80767803,-122.4196671,522,168
585092,37.80545916,-122.4228314,847042,37.80775397,-122.4197853,513,165
585092,37.80545916,-122.4228314,847052,37.80760209,-122.4211753,461,143
612311,37.80590978,-122.4238599,325031,37.80565077,-122.4127691,1127,224
612311,37.80590978,-122.4238599,325032,37.80579612,-122.4127962,1127,224
612311,37.80590978,-122.4238599,325041,37.8054486,-122.4143769,983,200
612311,37.80590978,-122.4238599,325042,37.80560853,-122.4142738,995,202
612311,37.80590978,-122.4238599,325052,37.80538171,-122.4161215,831,176
612311,37.80590978,-122.4238599,326022,37.80764233,-122.4131553,992,256
612311,37.80590978,-122.4238599,326032,37.8074316,-122.4147983,846,223
612311,37.80590978,-122.4238599,326042,37.80722541,-122.4164831,696,190
612311,37.80590978,-122.4238599,326052,37.8070172,-122.41811,551,151
612311,37.80590978,-122.4238599,326061,37.80664454,-122.4201217,370,107
612311,37.80590978,-122.4238599,326062,37.80684068,-122.4194976,428,121
612311,37.80590978,-122.4238599,326071,37.8064826,-122.4213478,261,71
612311,37.80590978,-122.4238599,326072,37.80659877,-122.4215404,247,68
612311,37.80590978,-122.4238599,326081,37.80627288,-122.4229969,113,29
612311,37.80590978,-122.4238599,326082,37.80639308,-122.4230547,113,29
612311,37.80590978,-122.4238599,363121,37.80554717,-122.4179204,603,152
612311,37.80590978,-122.4238599,363122,37.80575588,-122.4179054,589,149
612311,37.80590978,-122.4238599,363131,37.80635184,-122.4191068,486,132
612311,37.80590978,-122.4238599,363132,37.80660028,-122.4191531,464,127
612311,37.80590978,-122.4238599,472281,37.8071555,-122.4207383,520,159
612311,37.80590978,-122.4238599,502262,37.80570811,-122.4169221,708,189
612311,37.80590978,-122.4238599,502271,37.80661034,-122.417237,679,194
612311,37.80590978,-122.4238599,502282,37.80742708,-122.4172631,660,189
612311,37.80590978,-122.4238599,542301,37.80598019,-122.4221721,234,69
612311,37.80590978,-122.4238599,542302,37.8060169,-122.4220439,234,69
612311,37.80590978,-122.4238599,546271,37.8060858,-122.4188171,531,145
612311,37.80590978,-122.4238599,546272,37.80659525,-122.418788,512,154
612311,37.80590978,-122.4238599,546273,37.80663197,-122.4189288,507,153
612311,37.80590978,-122.4238599,546281,37.80733253,-122.4190696,528,153
612311,37.80590978,-122.4238599,546282,37.80707856,-122.4188845,498,143
612311,37.80590978,-122.4238599,562231,37.80542547,-122.4136431,1076,223
612311,37.80590978,-122.4238599,562241,37.80607272,-122.4137558,1102,231
612311,37.80590978,-122.4238599,562242,37.80603903,-122.413613,1096,229
612311,37.80590978,-122.4238599,562252,37.80702625,-122.4138161,997,259
612311,37.80590978,-122.4238599,562261,37.80786914,-122.4141194,958,277
612311,37.80590978,-122.4238599,562262,37.8079652,-122.4140042,967,280
612311,37.80590978,-122.4238599,585012,37.80714896,-122.4095605,1323,303
